title,price,location,link,year,brand,model
"Mercedes Benz GLB Premium Plus AMG 2024
9,000 km
MEMBER
Gampaha, Cars
Rs 35,000,000
1 day",35000000,"Mercedes Benz GLB Premium Plus AMG 2024
9,000 km
MEMBER
Gampaha, Cars
Rs 35,000,000
1 day",https://ikman.lk/en/ad/mercedes-benz-glb-premium-plus-amg-2024-for-sale-gampaha-21,2024,Mercedes,Benz
"Suzuki SX4 Automatic 2010
160,000 km
MEMBER
Colombo, Cars
Rs 4,990,000
1 day",4990000,"Suzuki SX4 Automatic 2010
160,000 km
MEMBER
Colombo, Cars
Rs 4,990,000
1 day",https://ikman.lk/en/ad/suzuki-sx4-automatic-2010-for-sale-colombo-1,2010,Suzuki,SX4
"Toyota Fortuner Face lift 2017
19,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
1 day",25000000,"Toyota Fortuner Face lift 2017
19,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
1 day",https://ikman.lk/en/ad/toyota-fortuner-face-lift-2017-for-sale-colombo,2017,Toyota,Fortuner
"Mercedes Benz GLE 300D 4MATIC 2020
30,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
1 day",42500000,"Mercedes Benz GLE 300D 4MATIC 2020
30,000 km
MEMBER
Colombo, Cars
Rs 42,500,000
1 day",https://ikman.lk/en/ad/mercedes-benz-gle-300d-4matic-2020-for-sale-colombo-1,2020,Mercedes,Benz
"Mercedes Benz GLB Premium Plus AMG 2025
1,500 km
MEMBER
Gampaha, Cars
Rs 39,000,000
1 day",39000000,"Mercedes Benz GLB Premium Plus AMG 2025
1,500 km
MEMBER
Gampaha, Cars
Rs 39,000,000
1 day",https://ikman.lk/en/ad/mercedes-benz-glb-premium-plus-amg-2025-for-sale-gampaha-9,2025,Mercedes,Benz
"Land Rover Range LWB Autobiography 2025
0 km
MEMBER
Colombo, Cars
Rs 155,000,000
1 day",155000000,"Land Rover Range LWB Autobiography 2025
0 km
MEMBER
Colombo, Cars
Rs 155,000,000
1 day",https://ikman.lk/en/ad/land-rover-range-lwb-autobiography-2025-for-sale-colombo-12,2025,Other,Unknown
"Maruti Suzuki 800 2008
90,000 km
Galle, Cars
Rs 2,225,000
1 day",2225000,"Maruti Suzuki 800 2008
90,000 km
Galle, Cars
Rs 2,225,000
1 day",https://ikman.lk/en/ad/maruti-suzuki-800-2008-for-sale-galle-2,2008,Suzuki,800
"Nissan Double cab D21 1996
180,000 km
Kurunegala, Cars
Rs 4,000,000
1 day",4000000,"Nissan Double cab D21 1996
180,000 km
Kurunegala, Cars
Rs 4,000,000
1 day",https://ikman.lk/en/ad/nissan-double-cab-d21-1996-for-sale-kurunegala-1,1996,Nissan,Double
"Suzuki Wagon R FX Safety Push Start 2024
4,800 km
MEMBER
Hambantota, Cars
Rs 7,390,000
1 day",7390000,"Suzuki Wagon R FX Safety Push Start 2024
4,800 km
MEMBER
Hambantota, Cars
Rs 7,390,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-safety-push-start-2024-for-sale-hambantota,2024,Suzuki,Wagon
"Toyota Axio WXB 2017
116,000 km
MEMBER
Colombo, Cars
Rs 11,750,000
1 day",11750000,"Toyota Axio WXB 2017
116,000 km
MEMBER
Colombo, Cars
Rs 11,750,000
1 day",https://ikman.lk/en/ad/toyota-axio-wxb-2017-for-sale-colombo-1860,2017,Toyota,Axio
"MG ZS 2018
91,000 km
MEMBER
Gampaha, Cars
Rs 7,950,000
1 day",7950000,"MG ZS 2018
91,000 km
MEMBER
Gampaha, Cars
Rs 7,950,000
1 day",https://ikman.lk/en/ad/mg-zs-2018-for-sale-gampaha-212,2018,Other,Unknown
"Toyota Land Cruiser Prado LC 250 2024
5,000 km
MEMBER
Colombo, Cars
Rs 53,500,000
1 day",53500000,"Toyota Land Cruiser Prado LC 250 2024
5,000 km
MEMBER
Colombo, Cars
Rs 53,500,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-lc-250-2024-for-sale-colombo-19,2024,Toyota,Land
"Mercedes Benz GLB Premium Plus AMG 2024
8,000 km
MEMBER
Gampaha, Cars
Rs 35,000,000
1 day",35000000,"Mercedes Benz GLB Premium Plus AMG 2024
8,000 km
MEMBER
Gampaha, Cars
Rs 35,000,000
1 day",https://ikman.lk/en/ad/mercedes-benz-glb-premium-plus-amg-2024-for-sale-gampaha-19,2024,Mercedes,Benz
"Suzuki Wagon R FX S HYBRID CC H/U 540° 2024
285 km
MEMBER
Kalutara, Cars
Rs 8,250,000
1 day",8250000,"Suzuki Wagon R FX S HYBRID CC H/U 540° 2024
285 km
MEMBER
Kalutara, Cars
Rs 8,250,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-fx-s-hybrid-cc-h-u-540deg-2024-for-sale-kalutara,2024,Suzuki,Wagon
"BMW X1 2025
0 km
MEMBER
Gampaha, Cars
Rs 32,750,000
1 day",32750000,"BMW X1 2025
0 km
MEMBER
Gampaha, Cars
Rs 32,750,000
1 day",https://ikman.lk/en/ad/bmw-x1-2025-for-sale-gampaha,2025,BMW,X1
"Toyota Axio 2016
120,000 km
Puttalam, Cars
Rs 10,900,000
1 day",10900000,"Toyota Axio 2016
120,000 km
Puttalam, Cars
Rs 10,900,000
1 day",https://ikman.lk/en/ad/toyota-axio-yes-2016-for-sale-puttalam,2016,Toyota,Axio
"Audi Q2 S-Line Black Edition 2019
45,000 km
MEMBER
Hambantota, Cars
Rs 15,950,000
1 day",15950000,"Audi Q2 S-Line Black Edition 2019
45,000 km
MEMBER
Hambantota, Cars
Rs 15,950,000
1 day",https://ikman.lk/en/ad/audi-q2-s-line-black-edition-2019-for-sale-hambantota-7,2019,Audi,Q2
"Daihatsu Mira ES L Grade 2024
4,000 km
MEMBER
Colombo, Cars
Rs 6,450,000
1 day",6450000,"Daihatsu Mira ES L Grade 2024
4,000 km
MEMBER
Colombo, Cars
Rs 6,450,000
1 day",https://ikman.lk/en/ad/daihatsu-mira-es-l-grade-2024-for-sale-colombo-17,2024,Other,Unknown
"Kia Picanto 2017
60,600 km
Gampaha, Cars
Rs 6,100,000
1 day",6100000,"Kia Picanto 2017
60,600 km
Gampaha, Cars
Rs 6,100,000
1 day",https://ikman.lk/en/ad/kia-picanto-2017-for-sale-gampaha-4,2017,Kia,Picanto
"Honda Grace EX InterNavi Premium 2015
74,500 km
Colombo, Cars
Rs 9,250,000
1 day",9250000,"Honda Grace EX InterNavi Premium 2015
74,500 km
Colombo, Cars
Rs 9,250,000
1 day",https://ikman.lk/en/ad/honda-grace-ex-internavi-premium-2015-for-sale-colombo,2015,Honda,Grace
"Hyundai Matrix 2002
98,500 km
MEMBER
Gampaha, Cars
Rs 2,750,000
1 day",2750000,"Hyundai Matrix 2002
98,500 km
MEMBER
Gampaha, Cars
Rs 2,750,000
1 day",https://ikman.lk/en/ad/hyundai-matrix-2002-for-sale-gampaha-69,2002,Hyundai,Matrix
"Suzuki A-Star 2011
105,806 km
MEMBER
Colombo, Cars
Rs 4,685,000
1 day",4685000,"Suzuki A-Star 2011
105,806 km
MEMBER
Colombo, Cars
Rs 4,685,000
1 day",https://ikman.lk/en/ad/suzuki-a-star-2011-for-sale-colombo-1086,2011,Suzuki,A-Star
"Toyota Yaris X Grade 2023
5,000 km
MEMBER
Gampaha, Cars
Rs 8,500,000
1 day",8500000,"Toyota Yaris X Grade 2023
5,000 km
MEMBER
Gampaha, Cars
Rs 8,500,000
1 day",https://ikman.lk/en/ad/toyota-yaris-x-grade-2023-for-sale-gampaha-76,2023,Toyota,Yaris
"Toyota CHR GT Turbo Modelista 2018
72,500 km
MEMBER
Kalutara, Cars
Rs 12,650,000
1 day",12650000,"Toyota CHR GT Turbo Modelista 2018
72,500 km
MEMBER
Kalutara, Cars
Rs 12,650,000
1 day",https://ikman.lk/en/ad/toyota-chr-gt-turbo-modelista-2018-for-sale-kalutara-1,2018,Toyota,CHR
"Ford Raptor Ranger 2025
100 km
MEMBER
Colombo, Cars
Rs 33,200,000
1 day",33200000,"Ford Raptor Ranger 2025
100 km
MEMBER
Colombo, Cars
Rs 33,200,000
1 day",https://ikman.lk/en/ad/ford-raptor-ranger-2025-for-sale-colombo-121,2025,Other,Unknown
"Tata Nano 2012
96,000 km
Colombo, Cars
Rs 1,300,000
1 day",1300000,"Tata Nano 2012
96,000 km
Colombo, Cars
Rs 1,300,000
1 day",https://ikman.lk/en/ad/tata-nano-2012-for-sale-colombo-1308,2012,Other,Unknown
"Daihatsu Terios Cross over 2006
196,000 km
MEMBER
Colombo, Cars
Rs 5,970,000
1 day",5970000,"Daihatsu Terios Cross over 2006
196,000 km
MEMBER
Colombo, Cars
Rs 5,970,000
1 day",https://ikman.lk/en/ad/daihatsu-terios-cross-over-2006-for-sale-colombo-2,2006,Other,Unknown
"Mitsubishi Outlander Fully loaded Petrol 2016
154,000 km
MEMBER
Colombo, Cars
Rs 13,970,000
1 day",13970000,"Mitsubishi Outlander Fully loaded Petrol 2016
154,000 km
MEMBER
Colombo, Cars
Rs 13,970,000
1 day",https://ikman.lk/en/ad/mitsubishi-outlander-fully-loaded-petrol-2016-for-sale-colombo,2016,Mitsubishi,Outlander
"Suzuki Wagon R Custom Z TURBO 2025
0 km
MEMBER
Colombo, Cars
Rs 9,150,000
1 day",9150000,"Suzuki Wagon R Custom Z TURBO 2025
0 km
MEMBER
Colombo, Cars
Rs 9,150,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-custom-z-turbo-2025-for-sale-colombo-14,2025,Suzuki,Wagon
"Audi A3 Signature Pack 2024
6,000 km
MEMBER
Colombo, Cars
Rs 16,800,000
1 day",16800000,"Audi A3 Signature Pack 2024
6,000 km
MEMBER
Colombo, Cars
Rs 16,800,000
1 day",https://ikman.lk/en/ad/audi-a3-signature-pack-2024-for-sale-colombo-1,2024,Audi,A3
"Perodua Axia 2015
110,000 km
Colombo, Cars
Rs 5,240,000
1 day",5240000,"Perodua Axia 2015
110,000 km
Colombo, Cars
Rs 5,240,000
1 day",https://ikman.lk/en/ad/perodua-axia-2015-for-sale-colombo-330,2015,Other,Unknown
"Honda Vezel RS PREMIIUM -RED 2025
0 km
MEMBER
Colombo, Cars
Rs 19,850,000
1 day",19850000,"Honda Vezel RS PREMIIUM -RED 2025
0 km
MEMBER
Colombo, Cars
Rs 19,850,000
1 day",https://ikman.lk/en/ad/honda-vezel-rs-premiium-red-2025-for-sale-colombo-3,2025,Honda,Vezel
"Toyota Taisor V Fully Loaded 2024
0 km
Gampaha, Cars
Rs 11,200,000
1 day",11200000,"Toyota Taisor V Fully Loaded 2024
0 km
Gampaha, Cars
Rs 11,200,000
1 day",https://ikman.lk/en/ad/toyota-taisor-v-fully-loaded-2024-for-sale-gampaha,2024,Toyota,Taisor
"Perodua Axia 2016
97,000 km
Kandy, Cars
Rs 5,650,000
1 day",5650000,"Perodua Axia 2016
97,000 km
Kandy, Cars
Rs 5,650,000
1 day",https://ikman.lk/en/ad/perodua-axia-2016-for-sale-kandy-5,2016,Other,Unknown
"Toyota Yaris 2023
8,561 km
MEMBER
Gampaha, Cars
Rs 9,500,000
1 day",9500000,"Toyota Yaris 2023
8,561 km
MEMBER
Gampaha, Cars
Rs 9,500,000
1 day",https://ikman.lk/en/ad/toyota-yaris-2023-for-sale-gampaha-28,2023,Toyota,Yaris
"Toyota Raize Z APPLE CAR 4WAY BSM 2026
0 km
MEMBER
Colombo, Cars
Rs 14,390,000
1 day",14390000,"Toyota Raize Z APPLE CAR 4WAY BSM 2026
0 km
MEMBER
Colombo, Cars
Rs 14,390,000
1 day",https://ikman.lk/en/ad/toyota-raize-z-apple-car-4way-bsm-2026-for-sale-colombo,2026,Toyota,Raize
"Mitsubishi Lancer 2003
200,000 km
Gampaha, Cars
Rs 5,400,000
1 day",5400000,"Mitsubishi Lancer 2003
200,000 km
Gampaha, Cars
Rs 5,400,000
1 day",https://ikman.lk/en/ad/mitsubishi-lancer-2003-for-sale-gampaha-6,2003,Mitsubishi,Lancer
"Mercedes Benz E350 Premium Plus W213 2017
64,300 km
MEMBER
Colombo, Cars
Rs 26,850,000
1 day",26850000,"Mercedes Benz E350 Premium Plus W213 2017
64,300 km
MEMBER
Colombo, Cars
Rs 26,850,000
1 day",https://ikman.lk/en/ad/mercedes-benz-e350-premium-plus-w213-2017-for-sale-colombo,2017,Mercedes,Benz
"Nissan Almera 2025
5,000 km
MEMBER
Colombo, Cars
Rs 11,490,000
1 day",11490000,"Nissan Almera 2025
5,000 km
MEMBER
Colombo, Cars
Rs 11,490,000
1 day",https://ikman.lk/en/ad/nissan-almera-2025-for-sale-colombo-35,2025,Nissan,Almera
"Toyota Yaris Ativ GR sport 1.5L Hybrid 2025
0 km
MEMBER
Colombo, Cars
Rs 17,900,000
1 day",17900000,"Toyota Yaris Ativ GR sport 1.5L Hybrid 2025
0 km
MEMBER
Colombo, Cars
Rs 17,900,000
1 day",https://ikman.lk/en/ad/toyota-yaris-ativ-gr-sport-15l-hybrid-2025-for-sale-colombo-37,2025,Toyota,Yaris
"Mitsubishi Lancer 1985
250,000 km
Galle, Cars
Rs 930,000
1 day",930000,"Mitsubishi Lancer 1985
250,000 km
Galle, Cars
Rs 930,000
1 day",https://ikman.lk/en/ad/mitsubishi-lancer-1985-for-sale-galle-16,1985,Mitsubishi,Lancer
"Perodua Bezza 2019
29,780 km
Kandy, Cars
Rs 7,400,000
1 day",7400000,"Perodua Bezza 2019
29,780 km
Kandy, Cars
Rs 7,400,000
1 day",https://ikman.lk/en/ad/perodua-bezza-2019-for-sale-kandy,2019,Other,Unknown
"Mercedes Benz GLB 180 Primium 2025
0 km
MEMBER
Colombo, Cars
Rs 36,250,000
1 day",36250000,"Mercedes Benz GLB 180 Primium 2025
0 km
MEMBER
Colombo, Cars
Rs 36,250,000
1 day",https://ikman.lk/en/ad/mercedes-benz-glb-180-primium-2025-for-sale-colombo,2025,Mercedes,Benz
"Nissan Sunny N17 Supersaloon 2010
54,600 km
Jaffna, Cars
Rs 5,750,000
1 day",5750000,"Nissan Sunny N17 Supersaloon 2010
54,600 km
Jaffna, Cars
Rs 5,750,000
1 day",https://ikman.lk/en/ad/nissan-sunny-n17-supersaloon-2010-for-sale-jaffna,2010,Nissan,Sunny
"BMW 218i Grand Coupe 2023
11,000 km
MEMBER
Gampaha, Cars
Rs 24,250,000
1 day",24250000,"BMW 218i Grand Coupe 2023
11,000 km
MEMBER
Gampaha, Cars
Rs 24,250,000
1 day",https://ikman.lk/en/ad/bmw-218i-grand-coupe-2023-for-sale-gampaha,2023,BMW,218i
"Mercedes Benz E200 2004
110,500 km
Colombo, Cars
Rs 8,650,000
1 day",8650000,"Mercedes Benz E200 2004
110,500 km
Colombo, Cars
Rs 8,650,000
1 day",https://ikman.lk/en/ad/mercedes-benz-e200-18-2004-for-sale-colombo,2004,Mercedes,Benz
"Toyota Allion G PLUS 2008
165,000 km
MEMBER
Gampaha, Cars
Rs 8,100,000
1 day",8100000,"Toyota Allion G PLUS 2008
165,000 km
MEMBER
Gampaha, Cars
Rs 8,100,000
1 day",https://ikman.lk/en/ad/toyota-allion-g-plus-2008-for-sale-gampaha-5,2008,Toyota,Allion
"Kia Seltos GTX A 2026
0 km
MEMBER
Colombo, Cars
Rs 19,575,000
1 day",19575000,"Kia Seltos GTX A 2026
0 km
MEMBER
Colombo, Cars
Rs 19,575,000
1 day",https://ikman.lk/en/ad/kia-seltos-gtx-a-2026-for-sale-colombo-7,2026,Kia,Seltos
"Land Rover Defender 1967
125,847 km
Colombo, Cars
Rs 5,850,000
1 day",5850000,"Land Rover Defender 1967
125,847 km
Colombo, Cars
Rs 5,850,000
1 day",https://ikman.lk/en/ad/land-rover-defender-1967-for-sale-colombo,1967,Other,Unknown
"Datsun Redi Go 2016
90,500 km
Gampaha, Cars
Rs 3,185,000
1 day",3185000,"Datsun Redi Go 2016
90,500 km
Gampaha, Cars
Rs 3,185,000
1 day",https://ikman.lk/en/ad/datsun-redi-go-2016-for-sale-gampaha-152,2016,Other,Unknown
"Nissan Bluebird SU14 1998
358,000 km
Kandy, Cars
Rs 2,750,000
1 day",2750000,"Nissan Bluebird SU14 1998
358,000 km
Kandy, Cars
Rs 2,750,000
1 day",https://ikman.lk/en/ad/nissan-bluebird-su14-1998-for-sale-kandy,1998,Nissan,Bluebird
"Toyota Premio G Superior 2018
93,000 km
Matara, Cars
Rs 14,950,000
1 day",14950000,"Toyota Premio G Superior 2018
93,000 km
Matara, Cars
Rs 14,950,000
1 day",https://ikman.lk/en/ad/toyota-premio-g-superior-2018-for-sale-matara-15,2018,Toyota,Premio
"Mitsubishi Montero 2008
145,562 km
Colombo, Cars
Rs 16,100,000
1 day",16100000,"Mitsubishi Montero 2008
145,562 km
Colombo, Cars
Rs 16,100,000
1 day",https://ikman.lk/en/ad/mitsubishi-montero-2008-for-sale-colombo-64,2008,Mitsubishi,Montero
"Suzuki Alto 800 2015
150,000 km
Colombo, Cars
Rs 75,000
1 day",75000,"Suzuki Alto 800 2015
150,000 km
Colombo, Cars
Rs 75,000
1 day",https://ikman.lk/en/ad/suzuki-alto-800-2015-for-sale-colombo-2361,2015,Suzuki,Alto
"Land Rover Range Sport 3.0 Supercharged 2017
92,000 km
MEMBER
Gampaha, Cars
Rs 42,000,000
1 day",42000000,"Land Rover Range Sport 3.0 Supercharged 2017
92,000 km
MEMBER
Gampaha, Cars
Rs 42,000,000
1 day",https://ikman.lk/en/ad/land-rover-range-sport-30-supercharged-2017-for-sale-gampaha,2017,Other,Unknown
"Suzuki Wagon R Stingray 2018
51,000 km
MEMBER
Gampaha, Cars
Rs 7,190,000
1 day",7190000,"Suzuki Wagon R Stingray 2018
51,000 km
MEMBER
Gampaha, Cars
Rs 7,190,000
1 day",https://ikman.lk/en/ad/suzuki-wagon-r-stingray-2018-for-sale-gampaha-2165,2018,Suzuki,Wagon
"MG ZS 2018
75,000 km
Gampaha, Cars
Rs 9,100,000
1 day",9100000,"MG ZS 2018
75,000 km
Gampaha, Cars
Rs 9,100,000
1 day",https://ikman.lk/en/ad/mg-zs-2018-for-sale-gampaha-211,2018,Other,Unknown
"Toyota Corona 140 1984
25,000 km
Gampaha, Cars
Rs 745,000
1 day",745000,"Toyota Corona 140 1984
25,000 km
Gampaha, Cars
Rs 745,000
1 day",https://ikman.lk/en/ad/toyota-corona-140-1984-for-sale-gampaha,1984,Toyota,Corona
"Lexus LS500h Executive Lounge 2023
9,500 km
MEMBER
Colombo, Cars
Rs 99,500,000
1 day",99500000,"Lexus LS500h Executive Lounge 2023
9,500 km
MEMBER
Colombo, Cars
Rs 99,500,000
1 day",https://ikman.lk/en/ad/lexus-ls500h-executive-lounge-2023-for-sale-colombo-3,2023,Other,Unknown
"Land Rover Defender Xs 2023
18,000 km
MEMBER
Colombo, Cars
Rs 69,500,000
1 day",69500000,"Land Rover Defender Xs 2023
18,000 km
MEMBER
Colombo, Cars
Rs 69,500,000
1 day",https://ikman.lk/en/ad/land-rover-defender-xs-2023-for-sale-colombo,2023,Other,Unknown
"Toyota Land Cruiser Prado TX 2023
18,000 km
MEMBER
Gampaha, Cars
Rs 47,800,000
1 day",47800000,"Toyota Land Cruiser Prado TX 2023
18,000 km
MEMBER
Gampaha, Cars
Rs 47,800,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-tx-2023-for-sale-gampaha-8,2023,Toyota,Land
"Mitsubishi Montero SPORT 2013
130 km
MEMBER
Colombo, Cars
Rs 15,900,000
1 day",15900000,"Mitsubishi Montero SPORT 2013
130 km
MEMBER
Colombo, Cars
Rs 15,900,000
1 day",https://ikman.lk/en/ad/mitsubishi-montero-sport-2013-for-sale-colombo-5,2013,Mitsubishi,Montero
"Mercedes Benz E180 AMG Premium 1ST Owne 2021
50,000 km
MEMBER
Colombo, Cars
Rs 30,000,000
1 day",30000000,"Mercedes Benz E180 AMG Premium 1ST Owne 2021
50,000 km
MEMBER
Colombo, Cars
Rs 30,000,000
1 day",https://ikman.lk/en/ad/mercedes-benz-e180-amg-premium-1st-owne-2021-for-sale-colombo,2021,Mercedes,Benz
"Honda City Premium 2025
0 km
MEMBER
Colombo, Cars
Rs 13,725,000
1 day",13725000,"Honda City Premium 2025
0 km
MEMBER
Colombo, Cars
Rs 13,725,000
1 day",https://ikman.lk/en/ad/honda-city-premium-2025-for-sale-colombo,2025,Honda,City
"Toyota Prius 2nd Gen 2011
168,000 km
MEMBER
Colombo, Cars
Rs 7,470,000
1 day",7470000,"Toyota Prius 2nd Gen 2011
168,000 km
MEMBER
Colombo, Cars
Rs 7,470,000
1 day",https://ikman.lk/en/ad/toyota-prius-2nd-gen-2011-for-sale-colombo-13,2011,Toyota,Prius
"Toyota Premio G superior premium 2017
99,500 km
MEMBER
Colombo, Cars
Rs 13,600,000
1 day",13600000,"Toyota Premio G superior premium 2017
99,500 km
MEMBER
Colombo, Cars
Rs 13,600,000
1 day",https://ikman.lk/en/ad/toyota-premio-g-superior-premium-2017-for-sale-colombo-2,2017,Toyota,Premio
"Toyota Hilux Revo overland 2026
0 km
MEMBER
Colombo, Cars
Rs 28,590,000
1 day",28590000,"Toyota Hilux Revo overland 2026
0 km
MEMBER
Colombo, Cars
Rs 28,590,000
1 day",https://ikman.lk/en/ad/toyota-hilux-revo-overland-2026-for-sale-colombo,2026,Toyota,Hilux
"Toyota Land Cruiser Prado 150 TX-L 2023
7,000 km
MEMBER
Gampaha, Cars
Rs 52,800,000
1 day",52800000,"Toyota Land Cruiser Prado 150 TX-L 2023
7,000 km
MEMBER
Gampaha, Cars
Rs 52,800,000
1 day",https://ikman.lk/en/ad/toyota-land-cruiser-prado-150-tx-l-2023-for-sale-gampaha-20,2023,Toyota,Land
"Nissan Roox X 2025
0 km
MEMBER
Colombo, Cars
Rs 8,250,000
1 day",8250000,"Nissan Roox X 2025
0 km
MEMBER
Colombo, Cars
Rs 8,250,000
1 day",https://ikman.lk/en/ad/nissan-roox-x-2025-for-sale-colombo,2025,Nissan,Roox
"Toyota Roomy Custom G-Turbo 2023
15,073 km
MEMBER
Colombo, Cars
Rs 9,900,000
1 day",9900000,"Toyota Roomy Custom G-Turbo 2023
15,073 km
MEMBER
Colombo, Cars
Rs 9,900,000
1 day",https://ikman.lk/en/ad/toyota-roomy-custom-g-turbo-2023-for-sale-colombo-14,2023,Toyota,Roomy
"Nissan March K11 2002
178,773 km
MEMBER
Colombo, Cars
Rs 3,565,000
1 day",3565000,"Nissan March K11 2002
178,773 km
MEMBER
Colombo, Cars
Rs 3,565,000
1 day",https://ikman.lk/en/ad/nissan-march-k11-2002-for-sale-colombo-144,2002,Nissan,March
"Kia Sonet GTX Plus 2025
190 km
MEMBER
Colombo, Cars
Rs 12,250,000
1 day",12250000,"Kia Sonet GTX Plus 2025
190 km
MEMBER
Colombo, Cars
Rs 12,250,000
1 day",https://ikman.lk/en/ad/kia-sonet-gtx-plus-2025-for-sale-colombo-174,2025,Kia,Sonet
"Toyota Passo 2008
91,000 km
Kalutara, Cars
Rs 5,450,000
1 day",5450000,"Toyota Passo 2008
91,000 km
Kalutara, Cars
Rs 5,450,000
1 day",https://ikman.lk/en/ad/toyota-passo-1st-edition-2008-for-sale-kalutara,2008,Toyota,Passo
"Land Rover Range P400 Vogue SE SWB 2018
45,000 km
MEMBER
Colombo, Cars
Rs 51,000,000
1 day",51000000,"Land Rover Range P400 Vogue SE SWB 2018
45,000 km
MEMBER
Colombo, Cars
Rs 51,000,000
1 day",https://ikman.lk/en/ad/land-rover-range-p400-vogue-se-swb-2018-for-sale-colombo-1,2018,Other,Unknown
"Toyota Raize 1200cc Hybrid Z 2025
0 km
MEMBER
Galle, Cars
Rs 13,875,000
1 day",13875000,"Toyota Raize 1200cc Hybrid Z 2025
0 km
MEMBER
Galle, Cars
Rs 13,875,000
1 day",https://ikman.lk/en/ad/toyota-raize-1200cc-hybrid-z-2025-for-sale-galle,2025,Toyota,Raize
"Toyota Vitz KSP90, 8 Air Bag 2010
128,000 km
MEMBER
Colombo, Cars
Rs 5,540,000
1 day",5540000,"Toyota Vitz KSP90, 8 Air Bag 2010
128,000 km
MEMBER
Colombo, Cars
Rs 5,540,000
1 day",https://ikman.lk/en/ad/toyota-vitz-ksp90-8-air-bag-2010-for-sale-colombo,2010,Toyota,Vitz
"Mercedes Benz C200 AMG Line Premium+ 2023
10,000 km
MEMBER
Colombo, Cars
Rs 39,500,000
1 day",39500000,"Mercedes Benz C200 AMG Line Premium+ 2023
10,000 km
MEMBER
Colombo, Cars
Rs 39,500,000
1 day",https://ikman.lk/en/ad/mercedes-benz-c200-amg-line-premium-2023-for-sale-colombo-7,2023,Mercedes,Benz
"Perodua Viva Elite 2011
105,000 km
MEMBER
Colombo, Cars
Rs 4,685,000
1 day",4685000,"Perodua Viva Elite 2011
105,000 km
MEMBER
Colombo, Cars
Rs 4,685,000
1 day",https://ikman.lk/en/ad/perodua-viva-elite-2011-for-sale-colombo-5443,2011,Other,Unknown
"BMW 218i M Sport 2023
17,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
1 day",25000000,"BMW 218i M Sport 2023
17,000 km
MEMBER
Colombo, Cars
Rs 25,000,000
1 day",https://ikman.lk/en/ad/bmw-218i-m-sport-2023-for-sale-colombo-26,2023,BMW,218i
"Honda N-Box Custom 2025
4,250 km
Colombo, Cars
Rs 8,650,000
1 day",8650000,"Honda N-Box Custom 2025
4,250 km
Colombo, Cars
Rs 8,650,000
1 day",https://ikman.lk/en/ad/honda-n-box-custom-2025-for-sale-colombo-64,2025,Honda,N-Box
"Kia Sonet GTX+ 2025
300 km
MEMBER
Colombo, Cars
Rs 12,100,000
1 day",12100000,"Kia Sonet GTX+ 2025
300 km
MEMBER
Colombo, Cars
Rs 12,100,000
1 day",https://ikman.lk/en/ad/kia-sonet-gtx-2025-for-sale-colombo-34,2025,Kia,Sonet
"Mercedes Benz C160 W205 1ST Owne Low KM 2018
51,000 km
MEMBER
Colombo, Cars
Rs 18,500,000
1 day",18500000,"Mercedes Benz C160 W205 1ST Owne Low KM 2018
51,000 km
MEMBER
Colombo, Cars
Rs 18,500,000
1 day",https://ikman.lk/en/ad/mercedes-benz-c160-w205-1st-owne-low-km-2018-for-sale-colombo,2018,Mercedes,Benz
"Kia Sportage Diesel 2012
107,000 km
MEMBER
Colombo, Cars
Rs 8,575,000
1 day",8575000,"Kia Sportage Diesel 2012
107,000 km
MEMBER
Colombo, Cars
Rs 8,575,000
1 day",https://ikman.lk/en/ad/kia-sportage-diesel-2012-for-sale-colombo-43,2012,Kia,Sportage
"Honda Vezel Z Grade 2023
6,000 km
MEMBER
Gampaha, Cars
Rs 16,950,000
1 day",16950000,"Honda Vezel Z Grade 2023
6,000 km
MEMBER
Gampaha, Cars
Rs 16,950,000
1 day",https://ikman.lk/en/ad/honda-vezel-z-grade-2023-for-sale-gampaha-58,2023,Honda,Vezel
"BMW 740Li Long Wheel Full Spec 2011
95,000 km
MEMBER
Colombo, Cars
Rs 18,950,000
1 day",18950000,"BMW 740Li Long Wheel Full Spec 2011
95,000 km
MEMBER
Colombo, Cars
Rs 18,950,000
1 day",https://ikman.lk/en/ad/bmw-740li-long-wheel-full-spec-2011-for-sale-colombo-43,2011,BMW,740Li
"Honda Vezel Z brand new 2026
0 km
MEMBER
Colombo, Cars
Rs 17,200,000
1 day",17200000,"Honda Vezel Z brand new 2026
0 km
MEMBER
Colombo, Cars
Rs 17,200,000
1 day",https://ikman.lk/en/ad/honda-vezel-z-brand-new-2026-for-sale-colombo,2026,Honda,Vezel
