title,price,location,link,year,brand,model
"Audi Q2 Sports 2018
74,730 km
Colombo, Cars
Rs 12,500,000
10 hours",12500000,"Audi Q2 Sports 2018
74,730 km
Colombo, Cars
Rs 12,500,000
10 hours",https://ikman.lk/en/ad/audi-q2-sports-2018-for-sale-colombo,2018,Audi,Q2
"Honda Vezel Z Orange Package 2016
85,100 km
MEMBER
Colombo, Cars
Rs 10,575,000
10 hours",10575000,"Honda Vezel Z Orange Package 2016
85,100 km
MEMBER
Colombo, Cars
Rs 10,575,000
10 hours",https://ikman.lk/en/ad/honda-vezel-z-orange-package-2016-for-sale-colombo-8,2016,Honda,Vezel
"Toyota Raize Hybrid 2025
25 km
MEMBER
Colombo, Cars
Rs 14,100,000
10 hours",14100000,"Toyota Raize Hybrid 2025
25 km
MEMBER
Colombo, Cars
Rs 14,100,000
10 hours",https://ikman.lk/en/ad/toyota-raize-hybrid-2025-for-sale-colombo-37,2025,Toyota,Raize
"Toyota Allion NTZ 260 2008
84,400 km
Colombo, Cars
Rs 8,950,000
10 hours",8950000,"Toyota Allion NTZ 260 2008
84,400 km
Colombo, Cars
Rs 8,950,000
10 hours",https://ikman.lk/en/ad/toyota-allion-ntz-260-2008-for-sale-colombo,2008,Toyota,Allion
"Toyota Land Cruiser Prado Full Option 2017
95,000 km
Colombo, Cars
Rs 42,000,000
10 hours",42000000,"Toyota Land Cruiser Prado Full Option 2017
95,000 km
Colombo, Cars
Rs 42,000,000
10 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-full-option-2017-for-sale-colombo-1,2017,Toyota,Land
"Honda Vezel Z PLAY MOONROOF 10SP 2026
0 km
MEMBER
Colombo, Cars
Rs 20,590,000
10 hours",20590000,"Honda Vezel Z PLAY MOONROOF 10SP 2026
0 km
MEMBER
Colombo, Cars
Rs 20,590,000
10 hours",https://ikman.lk/en/ad/honda-vezel-z-play-moonroof-10sp-2026-for-sale-colombo-1,2026,Honda,Vezel
"Toyota Raize Hybrid e-HEV Z 2026
0 km
MEMBER
Kandy, Cars
Rs 13,650,000
10 hours",13650000,"Toyota Raize Hybrid e-HEV Z 2026
0 km
MEMBER
Kandy, Cars
Rs 13,650,000
10 hours",https://ikman.lk/en/ad/toyota-raize-hybrid-e-hev-z-2026-for-sale-kandy,2026,Toyota,Raize
"Toyota Land Cruiser Sahara LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 90,000,000
10 hours",90000000,"Toyota Land Cruiser Sahara LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 90,000,000
10 hours",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-lc300-zx-2026-for-sale-colombo-1,2026,Toyota,Land
"Audi A5 SportBack 2018
94,000 km
MEMBER
Colombo, Cars
Rs 17,800,000
10 hours",17800000,"Audi A5 SportBack 2018
94,000 km
MEMBER
Colombo, Cars
Rs 17,800,000
10 hours",https://ikman.lk/en/ad/audi-a5-sportback-2018-for-sale-colombo-3,2018,Audi,A5
"Mitsubishi L200 1988
43,210 km
Colombo, Cars
Rs 2,900,000
11 hours",2900000,"Mitsubishi L200 1988
43,210 km
Colombo, Cars
Rs 2,900,000
11 hours",https://ikman.lk/en/ad/mitsubishi-l200-1988-for-sale-colombo-1,1988,Mitsubishi,L200
"BMW X1 2013
138,000 km
Colombo, Cars
Rs 15,200,000
11 hours",15200000,"BMW X1 2013
138,000 km
Colombo, Cars
Rs 15,200,000
11 hours",https://ikman.lk/en/ad/bmw-x1-2013-for-sale-colombo,2013,BMW,X1
"Maruti Suzuki 800 2009
97,138 km
Galle, Cars
Rs 2,150,000
11 hours",2150000,"Maruti Suzuki 800 2009
97,138 km
Galle, Cars
Rs 2,150,000
11 hours",https://ikman.lk/en/ad/maruti-suzuki-800-2009-for-sale-galle,2009,Suzuki,800
"Nissan Dayz X 2023
6,194 km
Galle, Cars
Rs 7,350,000
11 hours",7350000,"Nissan Dayz X 2023
6,194 km
Galle, Cars
Rs 7,350,000
11 hours",https://ikman.lk/en/ad/nissan-dayz-x-2023-for-sale-galle,2023,Nissan,Dayz
"Suzuki Alto K10 2016
85,000 km
Gampaha, Cars
Rs 4,250,000
11 hours",4250000,"Suzuki Alto K10 2016
85,000 km
Gampaha, Cars
Rs 4,250,000
11 hours",https://ikman.lk/en/ad/suzuki-alto-k10-vxi-2016-for-sale-gampaha,2016,Suzuki,Alto
"Toyota Axio G Grade 2008
203,000 km
Kegalle, Cars
Rs 7,500,000
11 hours",7500000,"Toyota Axio G Grade 2008
203,000 km
Kegalle, Cars
Rs 7,500,000
11 hours",https://ikman.lk/en/ad/toyota-axio-g-grade-2008-for-sale-kegalle,2008,Toyota,Axio
"Suzuki Wagon R FX 2016
112,000 km
Kurunegala, Cars
Rs 5,450,000
11 hours",5450000,"Suzuki Wagon R FX 2016
112,000 km
Kurunegala, Cars
Rs 5,450,000
11 hours",https://ikman.lk/en/ad/suzuki-wagon-r-fx-2016-for-sale-kurunegala-34,2016,Suzuki,Wagon
"Suzuki Spacia AUTO 2017
107,500 km
Colombo, Cars
Rs 6,630,000
11 hours",6630000,"Suzuki Spacia AUTO 2017
107,500 km
Colombo, Cars
Rs 6,630,000
11 hours",https://ikman.lk/en/ad/suzuki-spacia-auto-2017-for-sale-colombo,2017,Suzuki,Spacia
