title,price,location,link,year,brand,model
"DFSK Glory Auto I 2022
56,000 km
Colombo, Cars
Rs 9,700,000
2 minutes",9700000,"DFSK Glory Auto I 2022
56,000 km
Colombo, Cars
Rs 9,700,000
2 minutes",https://ikman.lk/en/ad/dfsk-glory-auto-i-2022-for-sale-colombo-3,2022,Other,Unknown
"Toyota Sprinter 1999
180,000 km
Colombo, Cars
Rs 3,870,000
2 minutes",3870000,"Toyota Sprinter 1999
180,000 km
Colombo, Cars
Rs 3,870,000
2 minutes",https://ikman.lk/en/ad/toyota-sprinter-1999-for-sale-colombo-14,1999,Toyota,Sprinter
"Renault KWID RXT 2016
60,900 km
Colombo, Cars
Rs 2,800,000
2 minutes",2800000,"Renault KWID RXT 2016
60,900 km
Colombo, Cars
Rs 2,800,000
2 minutes",https://ikman.lk/en/ad/renault-kwid-rxt-2016-for-sale-colombo-375,2016,Other,Unknown
"Toyota Roomy M900A - X SDDD -A1 2023
80,000 km
MEMBER
Colombo, Cars
Rs 7,500,000
4 minutes",7500000,"Toyota Roomy M900A - X SDDD -A1 2023
80,000 km
MEMBER
Colombo, Cars
Rs 7,500,000
4 minutes",https://ikman.lk/en/ad/toyota-roomy-m900a-x-sddd-a1-2023-for-sale-colombo-1,2023,Toyota,Roomy
"Honda Vezel RU 3 Z Grade 2016
129,000 km
Kurunegala, Cars
Rs 10,500,000
5 minutes",10500000,"Honda Vezel RU 3 Z Grade 2016
129,000 km
Kurunegala, Cars
Rs 10,500,000
5 minutes",https://ikman.lk/en/ad/honda-vezel-ru-3-z-grade-2016-for-sale-kurunegala,2016,Honda,Vezel
"Toyota Land Cruiser Sahara V8 200 2009
178,000 km
Colombo, Cars
Rs 33,450,000
5 minutes",33450000,"Toyota Land Cruiser Sahara V8 200 2009
178,000 km
Colombo, Cars
Rs 33,450,000
5 minutes",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-v8-200-2009-for-sale-colombo,2009,Toyota,Land
"Daihatsu Taft G CHROME VENTURE 2024
0 km
MEMBER
Kandy, Cars
Rs 7,975,000
9 minutes",7975000,"Daihatsu Taft G CHROME VENTURE 2024
0 km
MEMBER
Kandy, Cars
Rs 7,975,000
9 minutes",https://ikman.lk/en/ad/daihatsu-taft-g-chrome-venture-2024-for-sale-kandy-6,2024,Other,Unknown
"Honda Civic 1985
150,000 km
Colombo, Cars
Rs 1,000,000
10 minutes",1000000,"Honda Civic 1985
150,000 km
Colombo, Cars
Rs 1,000,000
10 minutes",https://ikman.lk/en/ad/honda-civic-1985-for-sale-colombo-383,1985,Honda,Civic
"Toyota Yaris Cross X Grade Hybrid; 2025
100 km
MEMBER
Colombo, Cars
Rs 15,975,000
10 minutes",15975000,"Toyota Yaris Cross X Grade Hybrid; 2025
100 km
MEMBER
Colombo, Cars
Rs 15,975,000
10 minutes",https://ikman.lk/en/ad/toyota-yaris-cross-x-grade-hybrid-2025-for-sale-colombo-3,2025,Toyota,Yaris
"Toyota Raize G 2025
5,500 km
Kurunegala, Cars
Rs 11,790,000
15 minutes",11790000,"Toyota Raize G 2025
5,500 km
Kurunegala, Cars
Rs 11,790,000
15 minutes",https://ikman.lk/en/ad/toyota-raize-g-2025-for-sale-kurunegala,2025,Toyota,Raize
"Daihatsu Taft G Chrome Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 8,250,000
15 minutes",8250000,"Daihatsu Taft G Chrome Turbo 2024
200 km
MEMBER
Colombo, Cars
Rs 8,250,000
15 minutes",https://ikman.lk/en/ad/daihatsu-taft-g-chrome-turbo-2024-for-sale-colombo-11,2024,Other,Unknown
"BMW 318i M Sport Shadow 2018
39,000 km
Colombo, Cars
Rs 22,800,000
16 minutes",22800000,"BMW 318i M Sport Shadow 2018
39,000 km
Colombo, Cars
Rs 22,800,000
16 minutes",https://ikman.lk/en/ad/bmw-318i-m-sport-shadow-2018-for-sale-colombo-6,2018,BMW,318i
"Mercedes Benz C180 Avantgarde Limo CGI 2011
165,000 km
Colombo, Cars
Rs 11,650,000
20 minutes",11650000,"Mercedes Benz C180 Avantgarde Limo CGI 2011
165,000 km
Colombo, Cars
Rs 11,650,000
20 minutes",https://ikman.lk/en/ad/mercedes-benz-c180-avantgarde-limo-cgi-2011-for-sale-colombo,2011,Mercedes,Benz
"Honda Fit GP1 Navi Premium 2012
139,000 km
Kegalle, Cars
Rs 6,800,000
21 minutes",6800000,"Honda Fit GP1 Navi Premium 2012
139,000 km
Kegalle, Cars
Rs 6,800,000
21 minutes",https://ikman.lk/en/ad/honda-fit-gp1-navi-premium-2012-for-sale-kegalle,2012,Honda,Fit
"Mercedes Benz CLA 200 2019
79,000 km
Colombo, Cars
Rs 27,500,000
22 minutes",27500000,"Mercedes Benz CLA 200 2019
79,000 km
Colombo, Cars
Rs 27,500,000
22 minutes",https://ikman.lk/en/ad/mercedes-benz-cla-200-2019-for-sale-colombo-214,2019,Mercedes,Benz
"Mercedes Benz GLB 180 2025
1,200 km
Colombo, Cars
Rs 42,500,000
24 minutes",42500000,"Mercedes Benz GLB 180 2025
1,200 km
Colombo, Cars
Rs 42,500,000
24 minutes",https://ikman.lk/en/ad/mercedes-benz-glb-180-2025-for-sale-colombo-12,2025,Mercedes,Benz
"Ford Mustang Mach-E 2024
49,000 km
Colombo, Cars
Rs 47,500,000
24 minutes",47500000,"Ford Mustang Mach-E 2024
49,000 km
Colombo, Cars
Rs 47,500,000
24 minutes",https://ikman.lk/en/ad/ford-mustang-mach-e-2024-for-sale-colombo-51,2024,Other,Unknown
"Nissan Dayz Highway Star 2018
109,999 km
Colombo, Cars
Rs 6,350,000
33 minutes",6350000,"Nissan Dayz Highway Star 2018
109,999 km
Colombo, Cars
Rs 6,350,000
33 minutes",https://ikman.lk/en/ad/nissan-dayz-highway-star-2018-for-sale-colombo-2,2018,Nissan,Dayz
"Toyota Aqua S Grade 2014
103,000 km
Colombo, Cars
Rs 7,200,000
33 minutes",7200000,"Toyota Aqua S Grade 2014
103,000 km
Colombo, Cars
Rs 7,200,000
33 minutes",https://ikman.lk/en/ad/toyota-aqua-s-grade-2014-for-sale-colombo-1014,2014,Toyota,Aqua
"Peugeot 5008 2018
68,500 km
Colombo, Cars
Rs 15,500,000
35 minutes",15500000,"Peugeot 5008 2018
68,500 km
Colombo, Cars
Rs 15,500,000
35 minutes",https://ikman.lk/en/ad/peugeot-5008-2018-for-sale-colombo-32,2018,Other,Unknown
"Honda Fit Aria 2007
200,000 km
Colombo, Cars
Rs 5,290,000
39 minutes",5290000,"Honda Fit Aria 2007
200,000 km
Colombo, Cars
Rs 5,290,000
39 minutes",https://ikman.lk/en/ad/honda-fit-aria-2007-for-sale-colombo-215,2007,Honda,Fit
"Renault KWID 2016
179,200 km
Colombo, Cars
Rs 3,690,000
39 minutes",3690000,"Renault KWID 2016
179,200 km
Colombo, Cars
Rs 3,690,000
39 minutes",https://ikman.lk/en/ad/renault-kwid-2016-for-sale-colombo-1630,2016,Other,Unknown
"Mercedes Benz C200 AMG Premium Plus 2019
13,800 km
Colombo, Cars
Rs 32,500,000
41 minutes",32500000,"Mercedes Benz C200 AMG Premium Plus 2019
13,800 km
Colombo, Cars
Rs 32,500,000
41 minutes",https://ikman.lk/en/ad/mercedes-benz-c200-amg-premium-plus-2019-for-sale-colombo-700,2019,Mercedes,Benz
"Toyota Corolla 121 2004
360,000 km
Gampaha, Cars
Rs 5,750,000
1 hour",5750000,"Toyota Corolla 121 2004
360,000 km
Gampaha, Cars
Rs 5,750,000
1 hour",https://ikman.lk/en/ad/toyota-corolla-121-2004-for-sale-gampaha-144,2004,Toyota,Corolla
"Suzuki Alto 800 XLI INDIAN 2014
110,000 km
MEMBER
Colombo, Cars
Rs 3,500,000
1 hour",3500000,"Suzuki Alto 800 XLI INDIAN 2014
110,000 km
MEMBER
Colombo, Cars
Rs 3,500,000
1 hour",https://ikman.lk/en/ad/suzuki-alto-800-xli-indian-2014-for-sale-colombo,2014,Suzuki,Alto
"Toyota Crown Z Modelista 2024
2,000 km
MEMBER
Colombo, Cars
Rs 57,000,000
32 minutes",57000000,"Toyota Crown Z Modelista 2024
2,000 km
MEMBER
Colombo, Cars
Rs 57,000,000
32 minutes",https://ikman.lk/en/ad/toyota-crown-z-modelista-2024-for-sale-colombo-11,2024,Toyota,Crown
"Hyundai Tucson 2012
130,000 km
Colombo, Cars
Rs 7,200,000
34 minutes",7200000,"Hyundai Tucson 2012
130,000 km
Colombo, Cars
Rs 7,200,000
34 minutes",https://ikman.lk/en/ad/hyundai-tucson-2012-for-sale-colombo-574,2012,Hyundai,Tucson
"Toyota Taisor G Grade 2025
0 km
MEMBER
Gampaha, Cars
Rs 11,000,000
34 minutes",11000000,"Toyota Taisor G Grade 2025
0 km
MEMBER
Gampaha, Cars
Rs 11,000,000
34 minutes",https://ikman.lk/en/ad/toyota-taisor-g-grade-2025-for-sale-gampaha-24,2025,Toyota,Taisor
"Suzuki Wagon R J STYLE 2015
121,452 km
MEMBER
Gampaha, Cars
Rs 5,890,000
35 minutes",5890000,"Suzuki Wagon R J STYLE 2015
121,452 km
MEMBER
Gampaha, Cars
Rs 5,890,000
35 minutes",https://ikman.lk/en/ad/suzuki-wagon-r-j-style-2015-for-sale-gampaha-326,2015,Suzuki,Wagon
"Toyota Taisor V Grade 2025
0 km
MEMBER
Gampaha, Cars
Rs 11,900,000
36 minutes",11900000,"Toyota Taisor V Grade 2025
0 km
MEMBER
Gampaha, Cars
Rs 11,900,000
36 minutes",https://ikman.lk/en/ad/toyota-taisor-v-grade-2025-for-sale-gampaha-22,2025,Toyota,Taisor
"Mercedes Benz CLA 180 AMG Line 2020
33,600 km
MEMBER
Colombo, Cars
Rs 21,450,000
37 minutes",21450000,"Mercedes Benz CLA 180 AMG Line 2020
33,600 km
MEMBER
Colombo, Cars
Rs 21,450,000
37 minutes",https://ikman.lk/en/ad/mercedes-benz-cla-180-amg-line-2020-for-sale-colombo-20,2020,Mercedes,Benz
"Toyota Roomy Custom G 2025
2,000 km
MEMBER
Colombo, Cars
Rs 10,250,000
41 minutes",10250000,"Toyota Roomy Custom G 2025
2,000 km
MEMBER
Colombo, Cars
Rs 10,250,000
41 minutes",https://ikman.lk/en/ad/toyota-roomy-custom-g-2025-for-sale-colombo-63,2025,Toyota,Roomy
"Toyota Raize Z APPLE CAR 4WAY BSM 2026
0 km
MEMBER
Colombo, Cars
Rs 14,390,000
41 minutes",14390000,"Toyota Raize Z APPLE CAR 4WAY BSM 2026
0 km
MEMBER
Colombo, Cars
Rs 14,390,000
41 minutes",https://ikman.lk/en/ad/toyota-raize-z-apple-car-4way-bsm-2026-for-sale-colombo-1,2026,Toyota,Raize
"Toyota Axio COROLLA X GRADE 2014
139,000 km
MEMBER
Colombo, Cars
Rs 8,650,000
41 minutes",8650000,"Toyota Axio COROLLA X GRADE 2014
139,000 km
MEMBER
Colombo, Cars
Rs 8,650,000
41 minutes",https://ikman.lk/en/ad/toyota-axio-corolla-x-grade-2014-for-sale-colombo,2014,Toyota,Axio
"Mercedes Benz C200 AMG Premium Plus 2023
4,000 km
MEMBER
Colombo, Cars
Rs 37,500,000
41 minutes",37500000,"Mercedes Benz C200 AMG Premium Plus 2023
4,000 km
MEMBER
Colombo, Cars
Rs 37,500,000
41 minutes",https://ikman.lk/en/ad/mercedes-benz-c200-amg-premium-plus-2023-for-sale-colombo-106,2023,Mercedes,Benz
"Perodua Viva Elite 2010
97,000 km
Gampaha, Cars
Rs 3,750,000
41 minutes",3750000,"Perodua Viva Elite 2010
97,000 km
Gampaha, Cars
Rs 3,750,000
41 minutes",https://ikman.lk/en/ad/perodua-viva-elite-2010-for-sale-gampaha-576,2010,Other,Unknown
"Mitsubishi Outlander PHEV Premium 2014
120,000 km
Colombo, Cars
Rs 12,700,000
41 minutes",12700000,"Mitsubishi Outlander PHEV Premium 2014
120,000 km
Colombo, Cars
Rs 12,700,000
41 minutes",https://ikman.lk/en/ad/mitsubishi-outlander-phev-premium-2014-for-sale-colombo-1,2014,Mitsubishi,Outlander
"Honda Vezel Z Ply Moonroof 2025
0 km
Colombo, Cars
Rs 19,875,000
43 minutes",19875000,"Honda Vezel Z Ply Moonroof 2025
0 km
Colombo, Cars
Rs 19,875,000
43 minutes",https://ikman.lk/en/ad/honda-vezel-z-ply-moonroof-2025-for-sale-colombo,2025,Honda,Vezel
"Toyota Aqua Prius C 2014
161,000 km
Colombo, Cars
Rs 8,500,000
43 minutes",8500000,"Toyota Aqua Prius C 2014
161,000 km
Colombo, Cars
Rs 8,500,000
43 minutes",https://ikman.lk/en/ad/toyota-aqua-priusc-2014-for-sale-colombo,2014,Toyota,Aqua
"Honda Grace EX 2017
142,098 km
MEMBER
Colombo, Cars
Rs 9,950,000
43 minutes",9950000,"Honda Grace EX 2017
142,098 km
MEMBER
Colombo, Cars
Rs 9,950,000
43 minutes",https://ikman.lk/en/ad/honda-grace-ex-2017-for-sale-colombo-422,2017,Honda,Grace
"Honda Grace EX 2019
105,426 km
MEMBER
Colombo, Cars
Rs 10,750,000
44 minutes",10750000,"Honda Grace EX 2019
105,426 km
MEMBER
Colombo, Cars
Rs 10,750,000
44 minutes",https://ikman.lk/en/ad/honda-grace-ex-2019-for-sale-colombo-31,2019,Honda,Grace
"Tesla Model 3 2024
0 km
Gampaha, Cars
Rs 35,000,000
1 hour",35000000,"Tesla Model 3 2024
0 km
Gampaha, Cars
Rs 35,000,000
1 hour",https://ikman.lk/en/ad/tesla-model-3-2024-for-sale-gampaha-16,2024,Other,Unknown
"Daihatsu Mira L Safety Rear Wiper 2025
25 km
MEMBER
Colombo, Cars
Rs 6,625,000
1 hour",6625000,"Daihatsu Mira L Safety Rear Wiper 2025
25 km
MEMBER
Colombo, Cars
Rs 6,625,000
1 hour",https://ikman.lk/en/ad/daihatsu-mira-l-safety-rear-wiper-2025-for-sale-colombo,2025,Other,Unknown
"Nissan Sunny FB14 1995
256,044 km
MEMBER
Colombo, Cars
Rs 3,195,000
1 hour",3195000,"Nissan Sunny FB14 1995
256,044 km
MEMBER
Colombo, Cars
Rs 3,195,000
1 hour",https://ikman.lk/en/ad/nissan-sunny-fb14-1995-for-sale-colombo-1,1995,Nissan,Sunny
"Toyota Vitz Edition 03 2019
62,000 km
Kandy, Cars
Rs 8,450,000
1 hour",8450000,"Toyota Vitz Edition 03 2019
62,000 km
Kandy, Cars
Rs 8,450,000
1 hour",https://ikman.lk/en/ad/toyota-vitz-edition-03-2019-for-sale-kandy,2019,Toyota,Vitz
"Toyota Yaris G Grade 2024
6,000 km
Gampaha, Cars
Rs 9,995,000
1 hour",9995000,"Toyota Yaris G Grade 2024
6,000 km
Gampaha, Cars
Rs 9,995,000
1 hour",https://ikman.lk/en/ad/toyota-yaris-g-grade-2024-for-sale-gampaha-21,2024,Toyota,Yaris
"Mitsubishi L200 Single Cab 2010
85,000 km
Colombo, Cars
Rs 6,950,000
1 hour",6950000,"Mitsubishi L200 Single Cab 2010
85,000 km
Colombo, Cars
Rs 6,950,000
1 hour",https://ikman.lk/en/ad/mitsubishi-l200-single-cab-2010-for-sale-colombo-3,2010,Mitsubishi,L200
"Honda Vezel RS Sensing 2019
92,300 km
MEMBER
Colombo, Cars
Rs 11,875,000
1 hour",11875000,"Honda Vezel RS Sensing 2019
92,300 km
MEMBER
Colombo, Cars
Rs 11,875,000
1 hour",https://ikman.lk/en/ad/honda-vezel-rs-sensing-2019-for-sale-colombo-135,2019,Honda,Vezel
"Toyota Corolla 121 2006
137,250 km
MEMBER
Colombo, Cars
Rs 6,375,000
1 hour",6375000,"Toyota Corolla 121 2006
137,250 km
MEMBER
Colombo, Cars
Rs 6,375,000
1 hour",https://ikman.lk/en/ad/toyota-corolla-121-2006-for-sale-colombo-225,2006,Toyota,Corolla
"Honda Vezel Z Grade 2015
110,200 km
MEMBER
Colombo, Cars
Rs 8,950,000
1 hour",8950000,"Honda Vezel Z Grade 2015
110,200 km
MEMBER
Colombo, Cars
Rs 8,950,000
1 hour",https://ikman.lk/en/ad/honda-vezel-z-grade-2015-for-sale-colombo-687,2015,Honda,Vezel
"Audi Q2 Sports 2018
74,730 km
Colombo, Cars
Rs 13,000,000
1 hour",13000000,"Audi Q2 Sports 2018
74,730 km
Colombo, Cars
Rs 13,000,000
1 hour",https://ikman.lk/en/ad/audi-q2-sports-2018-for-sale-colombo,2018,Audi,Q2
"Honda Vezel Z Orange Package 2016
85,100 km
MEMBER
Colombo, Cars
Rs 10,575,000
1 hour",10575000,"Honda Vezel Z Orange Package 2016
85,100 km
MEMBER
Colombo, Cars
Rs 10,575,000
1 hour",https://ikman.lk/en/ad/honda-vezel-z-orange-package-2016-for-sale-colombo-8,2016,Honda,Vezel
"Toyota Raize Hybrid 2025
25 km
MEMBER
Colombo, Cars
Rs 14,100,000
1 hour",14100000,"Toyota Raize Hybrid 2025
25 km
MEMBER
Colombo, Cars
Rs 14,100,000
1 hour",https://ikman.lk/en/ad/toyota-raize-hybrid-2025-for-sale-colombo-37,2025,Toyota,Raize
"Toyota Allion NTZ 260 2008
84,400 km
Colombo, Cars
Rs 8,950,000
1 hour",8950000,"Toyota Allion NTZ 260 2008
84,400 km
Colombo, Cars
Rs 8,950,000
1 hour",https://ikman.lk/en/ad/toyota-allion-ntz-260-2008-for-sale-colombo,2008,Toyota,Allion
"Toyota Land Cruiser Prado Full Option 2017
95,000 km
Colombo, Cars
Rs 42,000,000
1 hour",42000000,"Toyota Land Cruiser Prado Full Option 2017
95,000 km
Colombo, Cars
Rs 42,000,000
1 hour",https://ikman.lk/en/ad/toyota-land-cruiser-prado-full-option-2017-for-sale-colombo-1,2017,Toyota,Land
"Honda Vezel Z PLAY MOONROOF 10SP 2026
0 km
MEMBER
Colombo, Cars
Rs 20,590,000
1 hour",20590000,"Honda Vezel Z PLAY MOONROOF 10SP 2026
0 km
MEMBER
Colombo, Cars
Rs 20,590,000
1 hour",https://ikman.lk/en/ad/honda-vezel-z-play-moonroof-10sp-2026-for-sale-colombo-1,2026,Honda,Vezel
"Toyota Raize Hybrid e-HEV Z 2026
0 km
MEMBER
Kandy, Cars
Rs 13,650,000
1 hour",13650000,"Toyota Raize Hybrid e-HEV Z 2026
0 km
MEMBER
Kandy, Cars
Rs 13,650,000
1 hour",https://ikman.lk/en/ad/toyota-raize-hybrid-e-hev-z-2026-for-sale-kandy,2026,Toyota,Raize
"Toyota Land Cruiser Sahara LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 90,000,000
1 hour",90000000,"Toyota Land Cruiser Sahara LC300 ZX 2026
0 km
MEMBER
Colombo, Cars
Rs 90,000,000
1 hour",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-lc300-zx-2026-for-sale-colombo-1,2026,Toyota,Land
"Mitsubishi L200 1988
43,210 km
Colombo, Cars
Rs 2,900,000
1 hour",2900000,"Mitsubishi L200 1988
43,210 km
Colombo, Cars
Rs 2,900,000
1 hour",https://ikman.lk/en/ad/mitsubishi-l200-1988-for-sale-colombo-1,1988,Mitsubishi,L200
"BMW X1 2013
138,000 km
Colombo, Cars
Rs 15,200,000
1 hour",15200000,"BMW X1 2013
138,000 km
Colombo, Cars
Rs 15,200,000
1 hour",https://ikman.lk/en/ad/bmw-x1-2013-for-sale-colombo,2013,BMW,X1
"BMW 318i M SPORT HIGHEST SPEC 2019
42,000 km
Gampaha, Cars
Rs 19,585,000
1 hour",19585000,"BMW 318i M SPORT HIGHEST SPEC 2019
42,000 km
Gampaha, Cars
Rs 19,585,000
1 hour",https://ikman.lk/en/ad/bmw-318i-m-sport-highest-spec-2019-for-sale-gampaha,2019,BMW,318i
"Maruti Suzuki 800 2009
97,138 km
Galle, Cars
Rs 2,150,000
1 hour",2150000,"Maruti Suzuki 800 2009
97,138 km
Galle, Cars
Rs 2,150,000
1 hour",https://ikman.lk/en/ad/maruti-suzuki-800-2009-for-sale-galle,2009,Suzuki,800
"Nissan Dayz X 2023
6,194 km
Galle, Cars
Rs 7,350,000
1 hour",7350000,"Nissan Dayz X 2023
6,194 km
Galle, Cars
Rs 7,350,000
1 hour",https://ikman.lk/en/ad/nissan-dayz-x-2023-for-sale-galle,2023,Nissan,Dayz
"Suzuki Alto K10 2016
85,000 km
Gampaha, Cars
Rs 4,250,000
1 hour",4250000,"Suzuki Alto K10 2016
85,000 km
Gampaha, Cars
Rs 4,250,000
1 hour",https://ikman.lk/en/ad/suzuki-alto-k10-vxi-2016-for-sale-gampaha,2016,Suzuki,Alto
"Toyota Axio G Grade 2008
203,000 km
Kegalle, Cars
Rs 7,500,000
1 hour",7500000,"Toyota Axio G Grade 2008
203,000 km
Kegalle, Cars
Rs 7,500,000
1 hour",https://ikman.lk/en/ad/toyota-axio-g-grade-2008-for-sale-kegalle,2008,Toyota,Axio
"Suzuki Wagon R FX 2016
112,000 km
Kurunegala, Cars
Rs 5,450,000
1 hour",5450000,"Suzuki Wagon R FX 2016
112,000 km
Kurunegala, Cars
Rs 5,450,000
1 hour",https://ikman.lk/en/ad/suzuki-wagon-r-fx-2016-for-sale-kurunegala-34,2016,Suzuki,Wagon
"Suzuki Spacia AUTO 2017
107,500 km
Colombo, Cars
Rs 6,630,000
1 hour",6630000,"Suzuki Spacia AUTO 2017
107,500 km
Colombo, Cars
Rs 6,630,000
1 hour",https://ikman.lk/en/ad/suzuki-spacia-auto-2017-for-sale-colombo,2017,Suzuki,Spacia
"Ford Laser 1990
220,000 km
Ratnapura, Cars
Rs 985,000
2 hours",985000,"Ford Laser 1990
220,000 km
Ratnapura, Cars
Rs 985,000
2 hours",https://ikman.lk/en/ad/ford-laser-300-1990-for-sale-ratnapura,1990,Other,Unknown
"Suzuki Wagon R FZ Safety Model 2018
72,000 km
Kalutara, Cars
Rs 6,500,000
2 hours",6500000,"Suzuki Wagon R FZ Safety Model 2018
72,000 km
Kalutara, Cars
Rs 6,500,000
2 hours",https://ikman.lk/en/ad/suzuki-wagon-r-fz-safety-model-2018-for-sale-kalutara-1,2018,Suzuki,Wagon
"Mitsubishi Montero Shogun CBE no GLS 2007
156,000 km
MEMBER
Gampaha, Cars
Rs 17,500,000
2 hours",17500000,"Mitsubishi Montero Shogun CBE no GLS 2007
156,000 km
MEMBER
Gampaha, Cars
Rs 17,500,000
2 hours",https://ikman.lk/en/ad/mitsubishi-montero-shogun-cbe-no-gls-2007-for-sale-gampaha,2007,Mitsubishi,Montero
"Daihatsu Cast Activa Style 2017
118,000 km
MEMBER
Colombo, Cars
Rs 5,875,000
2 hours",5875000,"Daihatsu Cast Activa Style 2017
118,000 km
MEMBER
Colombo, Cars
Rs 5,875,000
2 hours",https://ikman.lk/en/ad/daihatsu-cast-activa-style-2017-for-sale-colombo-4,2017,Other,Unknown
"Mercedes Benz E200 2010
55,000 km
Colombo, Cars
Rs 15,600,000
2 hours",15600000,"Mercedes Benz E200 2010
55,000 km
Colombo, Cars
Rs 15,600,000
2 hours",https://ikman.lk/en/ad/mercedes-benz-e200-2010-for-sale-colombo-333,2010,Mercedes,Benz
"Suzuki Wagon R Stingray CBF 2016
136,000 km
MEMBER
Colombo, Cars
Rs 5,875,000
2 hours",5875000,"Suzuki Wagon R Stingray CBF 2016
136,000 km
MEMBER
Colombo, Cars
Rs 5,875,000
2 hours",https://ikman.lk/en/ad/suzuki-wagon-r-stingray-cbf-2016-for-sale-colombo,2016,Suzuki,Wagon
"BMW 520d M Sport 2012
121,500 km
Colombo, Cars
Rs 18,700,000
2 hours",18700000,"BMW 520d M Sport 2012
121,500 km
Colombo, Cars
Rs 18,700,000
2 hours",https://ikman.lk/en/ad/bmw-520d-m-sport-2012-for-sale-colombo-332,2012,BMW,520d
"Toyota Axio WXB 2017
124,000 km
MEMBER
Colombo, Cars
Rs 11,770,000
2 hours",11770000,"Toyota Axio WXB 2017
124,000 km
MEMBER
Colombo, Cars
Rs 11,770,000
2 hours",https://ikman.lk/en/ad/toyota-axio-wxb-2017-for-sale-colombo-1858,2017,Toyota,Axio
"Toyota Passo G Grade 2016
72,000 km
MEMBER
Colombo, Cars
Rs 6,595,000
2 hours",6595000,"Toyota Passo G Grade 2016
72,000 km
MEMBER
Colombo, Cars
Rs 6,595,000
2 hours",https://ikman.lk/en/ad/toyota-passo-g-grade-2016-for-sale-colombo-2,2016,Toyota,Passo
"Perodua Axia G Grade 2015
103,000 km
Colombo, Cars
Rs 5,090,000
2 hours",5090000,"Perodua Axia G Grade 2015
103,000 km
Colombo, Cars
Rs 5,090,000
2 hours",https://ikman.lk/en/ad/perodua-axia-g-grade-2015-for-sale-colombo-46,2015,Other,Unknown
"Suzuki Swift RS 2017
124,000 km
MEMBER
Colombo, Cars
Rs 7,495,000
2 hours",7495000,"Suzuki Swift RS 2017
124,000 km
MEMBER
Colombo, Cars
Rs 7,495,000
2 hours",https://ikman.lk/en/ad/suzuki-swift-rs-2017-for-sale-colombo-944,2017,Suzuki,Swift
"Toyota Raize G 2025
9,000 km
MEMBER
Colombo, Cars
Rs 11,590,000
2 hours",11590000,"Toyota Raize G 2025
9,000 km
MEMBER
Colombo, Cars
Rs 11,590,000
2 hours",https://ikman.lk/en/ad/toyota-raize-g-2025-for-sale-colombo-3,2025,Toyota,Raize
"Mercedes Benz C200 AMG Premium 2015
37,000 km
Colombo, Cars
Rs 19,500,000
2 hours",19500000,"Mercedes Benz C200 AMG Premium 2015
37,000 km
Colombo, Cars
Rs 19,500,000
2 hours",https://ikman.lk/en/ad/mercedes-benz-c200-amg-premium-2015-for-sale-colombo,2015,Mercedes,Benz
"Toyota Land Cruiser Prado 250 LC 1st Edition 2024
4,000 km
MEMBER
Colombo, Cars
Rs 57,850,000
2 hours",57850000,"Toyota Land Cruiser Prado 250 LC 1st Edition 2024
4,000 km
MEMBER
Colombo, Cars
Rs 57,850,000
2 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-250-lc-1st-edition-2024-for-sale-colombo-1,2024,Toyota,Land
"Toyota Land Cruiser Prado TRJ250 2024
9,000 km
MEMBER
Colombo, Cars
Rs 53,000,000
2 hours",53000000,"Toyota Land Cruiser Prado TRJ250 2024
9,000 km
MEMBER
Colombo, Cars
Rs 53,000,000
2 hours",https://ikman.lk/en/ad/toyota-land-cruiser-prado-trj250-2024-for-sale-colombo-11,2024,Toyota,Land
"Ford Ecosport Titanium 2017
160,000 km
MEMBER
Colombo, Cars
Rs 7,275,000
2 hours",7275000,"Ford Ecosport Titanium 2017
160,000 km
MEMBER
Colombo, Cars
Rs 7,275,000
2 hours",https://ikman.lk/en/ad/ford-ecosport-titanium-2017-for-sale-colombo-18,2017,Other,Unknown
"Toyota Land Cruiser Sahara LC300 2024
0 km
Gampaha, Cars
Rs 84,000,000
2 hours",84000000,"Toyota Land Cruiser Sahara LC300 2024
0 km
Gampaha, Cars
Rs 84,000,000
2 hours",https://ikman.lk/en/ad/toyota-land-cruiser-sahara-lc300-2024-for-sale-gampaha-2,2024,Toyota,Land
"Toyota Hilux GR Sport 2025
9,000 km
MEMBER
Gampaha, Cars
Rs 26,500,000
2 hours",26500000,"Toyota Hilux GR Sport 2025
9,000 km
MEMBER
Gampaha, Cars
Rs 26,500,000
2 hours",https://ikman.lk/en/ad/toyota-hilux-gr-sport-2025-for-sale-gampaha-46,2025,Toyota,Hilux
"Honda Vezel Z 2025
0 km
MEMBER
Gampaha, Cars
Rs 17,750,000
2 hours",17750000,"Honda Vezel Z 2025
0 km
MEMBER
Gampaha, Cars
Rs 17,750,000
2 hours",https://ikman.lk/en/ad/honda-vezel-z-2025-for-sale-gampaha-119,2025,Honda,Vezel
